#chrom	chromStart	chromEnd	name	gieStain
chr14	0	3600000	p13	gvar
chr14	3600000	8000000	p12	stalk
chr14	8000000	16100000	p11.2	gvar
chr14	16100000	17200000	p11.1	acen
chr14	17200000	18200000	q11.1	acen
chr14	18200000	24100000	q11.2	gneg
chr14	24100000	32900000	q12	gpos100
chr14	32900000	34800000	q13.1	gneg
chr14	34800000	36100000	q13.2	gpos50
chr14	36100000	37400000	q13.3	gneg
chr14	37400000	43000000	q21.1	gpos100
chr14	43000000	46700000	q21.2	gneg
chr14	46700000	50400000	q21.3	gpos100
chr14	50400000	53600000	q22.1	gneg
chr14	53600000	55000000	q22.2	gpos25
chr14	55000000	57600000	q22.3	gneg
chr14	57600000	61600000	q23.1	gpos75
chr14	61600000	64300000	q23.2	gneg
chr14	64300000	67400000	q23.3	gpos50
chr14	67400000	69800000	q24.1	gneg
chr14	69800000	73300000	q24.2	gpos50
chr14	73300000	78800000	q24.3	gneg
chr14	78800000	83100000	q31.1	gpos100
chr14	83100000	84400000	q31.2	gneg
chr14	84400000	89300000	q31.3	gpos100
chr14	89300000	91400000	q32.11	gneg
chr14	91400000	94200000	q32.12	gpos25
chr14	94200000	95800000	q32.13	gneg
chr14	95800000	100900000	q32.2	gpos50
chr14	100900000	102700000	q32.31	gneg
chr14	102700000	103500000	q32.32	gpos50
chr14	103500000	107043718	q32.33	gneg
chr15	0	4200000	p13	gvar
chr15	4200000	9700000	p12	stalk
chr15	9700000	17500000	p11.2	gvar
chr15	17500000	19000000	p11.1	acen
chr15	19000000	20500000	q11.1	acen
chr15	20500000	25500000	q11.2	gneg
chr15	25500000	27800000	q12	gpos50
chr15	27800000	30000000	q13.1	gneg
chr15	30000000	30900000	q13.2	gpos50
chr15	30900000	33400000	q13.3	gneg
chr15	33400000	39800000	q14	gpos75
chr15	39800000	42500000	q15.1	gneg
chr15	42500000	43300000	q15.2	gpos25
chr15	43300000	44500000	q15.3	gneg
chr15	44500000	49200000	q21.1	gpos75
chr15	49200000	52600000	q21.2	gneg
chr15	52600000	58800000	q21.3	gpos75
chr15	58800000	59000000	q22.1	gneg
chr15	59000000	63400000	q22.2	gpos25
chr15	63400000	66900000	q22.31	gneg
chr15	66900000	67000000	q22.32	gpos25
chr15	67000000	67200000	q22.33	gneg
chr15	67200000	72400000	q23	gpos25
chr15	72400000	74900000	q24.1	gneg
chr15	74900000	76300000	q24.2	gpos25
chr15	76300000	78000000	q24.3	gneg
chr15	78000000	81400000	q25.1	gpos50
chr15	81400000	84700000	q25.2	gneg
chr15	84700000	88500000	q25.3	gpos50
chr15	88500000	93800000	q26.1	gneg
chr15	93800000	98000000	q26.2	gpos50
chr15	98000000	101991189	q26.3	gneg
chr16	0	7800000	p13.3	gneg
chr16	7800000	10400000	p13.2	gpos50
chr16	10400000	12500000	p13.13	gneg
chr16	12500000	14700000	p13.12	gpos50
chr16	14700000	16700000	p13.11	gneg
chr16	16700000	21200000	p12.3	gpos50
chr16	21200000	24200000	p12.2	gneg
chr16	24200000	28500000	p12.1	gpos50
chr16	28500000	35300000	p11.2	gneg
chr16	35300000	36800000	p11.1	acen
chr16	36800000	38400000	q11.1	acen
chr16	38400000	47000000	q11.2	gvar
chr16	47000000	52600000	q12.1	gneg
chr16	52600000	56000000	q12.2	gpos50
chr16	56000000	57300000	q13	gneg
chr16	57300000	66600000	q21	gpos100
chr16	66600000	70800000	q22.1	gneg
chr16	70800000	72800000	q22.2	gpos50
chr16	72800000	74100000	q22.3	gneg
chr16	74100000	79200000	q23.1	gpos75
chr16	79200000	81600000	q23.2	gneg
chr16	81600000	84100000	q23.3	gpos50
chr16	84100000	87000000	q24.1	gneg
chr16	87000000	88700000	q24.2	gpos25
chr16	88700000	90338345	q24.3	gneg
chr17	0	3400000	p13.3	gneg
chr17	3400000	6500000	p13.2	gpos50
chr17	6500000	10800000	p13.1	gneg
chr17	10800000	16100000	p12	gpos75
chr17	16100000	22700000	p11.2	gneg
chr17	22700000	25100000	p11.1	acen
chr17	25100000	27400000	q11.1	acen
chr17	27400000	33500000	q11.2	gneg
chr17	33500000	39800000	q12	gpos50
chr17	39800000	40200000	q21.1	gneg
chr17	40200000	42800000	q21.2	gpos25
chr17	42800000	46800000	q21.31	gneg
chr17	46800000	49300000	q21.32	gpos25
chr17	49300000	52100000	q21.33	gneg
chr17	52100000	59500000	q22	gpos75
chr17	59500000	60200000	q23.1	gneg
chr17	60200000	63100000	q23.2	gpos75
chr17	63100000	64600000	q23.3	gneg
chr17	64600000	66200000	q24.1	gpos50
chr17	66200000	69100000	q24.2	gneg
chr17	69100000	72900000	q24.3	gpos75
chr17	72900000	76800000	q25.1	gneg
chr17	76800000	77200000	q25.2	gpos25
chr17	77200000	83257441	q25.3	gneg
chr18	0	2900000	p11.32	gneg
chr18	2900000	7200000	p11.31	gpos50
chr18	7200000	8500000	p11.23	gneg
chr18	8500000	10900000	p11.22	gpos25
chr18	10900000	15400000	p11.21	gneg
chr18	15400000	18500000	p11.1	acen
chr18	18500000	21500000	q11.1	acen
chr18	21500000	27500000	q11.2	gneg
chr18	27500000	35100000	q12.1	gpos100
chr18	35100000	39500000	q12.2	gneg
chr18	39500000	45900000	q12.3	gpos75
chr18	45900000	50700000	q21.1	gneg
chr18	50700000	56200000	q21.2	gpos75
chr18	56200000	58600000	q21.31	gneg
chr18	58600000	61300000	q21.32	gpos50
chr18	61300000	63900000	q21.33	gneg
chr18	63900000	69100000	q22.1	gpos100
chr18	69100000	71000000	q22.2	gneg
chr18	71000000	75400000	q22.3	gpos25
chr18	75400000	80373285	q23	gneg
chr19	0	6900000	p13.3	gneg
chr19	6900000	12600000	p13.2	gpos25
chr19	12600000	13800000	p13.13	gneg
chr19	13800000	16100000	p13.12	gpos25
chr19	16100000	19900000	p13.11	gneg
chr19	19900000	24200000	p12	gvar
chr19	24200000	26200000	p11	acen
chr19	26200000	28100000	q11	acen
chr19	28100000	31900000	q12	gvar
chr19	31900000	35100000	q13.11	gneg
chr19	35100000	37800000	q13.12	gpos25
chr19	37800000	38200000	q13.13	gneg
chr19	38200000	42900000	q13.2	gpos25
chr19	42900000	44700000	q13.31	gneg
chr19	44700000	47500000	q13.32	gpos25
chr19	47500000	50900000	q13.33	gneg
chr19	50900000	53100000	q13.41	gpos25
chr19	53100000	55800000	q13.42	gneg
chr19	55800000	58617616	q13.43	gpos25
chr20	0	5100000	p13	gneg
chr20	5100000	9200000	p12.3	gpos75
chr20	9200000	12000000	p12.2	gneg
chr20	12000000	17900000	p12.1	gpos75
chr20	17900000	21300000	p11.23	gneg
chr20	21300000	22300000	p11.22	gpos25
chr20	22300000	25700000	p11.21	gneg
chr20	25700000	28100000	p11.1	acen
chr20	28100000	30400000	q11.1	acen
chr20	30400000	33500000	q11.21	gneg
chr20	33500000	35800000	q11.22	gpos25
chr20	35800000	39000000	q11.23	gneg
chr20	39000000	43100000	q12	gpos75
chr20	43100000	43500000	q13.11	gneg
chr20	43500000	47800000	q13.12	gpos25
chr20	47800000	51200000	q13.13	gneg
chr20	51200000	56400000	q13.2	gpos75
chr20	56400000	57800000	q13.31	gneg
chr20	57800000	59700000	q13.32	gpos50
chr20	59700000	64444167	q13.33	gneg
chr21	0	3100000	p13	gvar
chr21	3100000	7000000	p12	stalk
chr21	7000000	10900000	p11.2	gvar
chr21	10900000	12000000	p11.1	acen
chr21	12000000	13000000	q11.1	acen
chr21	13000000	15000000	q11.2	gneg
chr21	15000000	22600000	q21.1	gpos100
chr21	22600000	25500000	q21.2	gneg
chr21	25500000	30200000	q21.3	gpos75
chr21	30200000	34400000	q22.11	gneg
chr21	34400000	36400000	q22.12	gpos50
chr21	36400000	38300000	q22.13	gneg
chr21	38300000	41200000	q22.2	gpos50
chr21	41200000	46709983	q22.3	gneg
chr22	0	4300000	p13	gvar
chr22	4300000	9400000	p12	stalk
chr22	9400000	13700000	p11.2	gvar
chr22	13700000	15000000	p11.1	acen
chr22	15000000	17400000	q11.1	acen
chr22	17400000	21700000	q11.21	gneg
chr22	21700000	23100000	q11.22	gpos25
chr22	23100000	25500000	q11.23	gneg
chr22	25500000	29200000	q12.1	gpos50
chr22	29200000	31800000	q12.2	gneg
chr22	31800000	37200000	q12.3	gpos50
chr22	37200000	40600000	q13.1	gneg
chr22	40600000	43800000	q13.2	gpos50
chr22	43800000	48100000	q13.31	gneg
chr22	48100000	49100000	q13.32	gpos50
chr22	49100000	50818468	q13.33	gneg
