chr4	102886543	102976301	chr2	91858596	91956916
chr4	118600487	118639647	chr7	39762304	39799586
chr4	118634387	118616007	chr7	55744164	55763036
chr4	119403071	119454747	chr1	243050984	243101853
chr4	119427512	119405735	chr7	63720585	63749637
chr4	131723240	131743175	chr4	131743175	131763003
chr4	143785676	143808934	chr4	143916329	143938467
chr4	143944804	144099864	chr4	143823928	143996599
chr4	189901499	189963764	chr20	30346078	30399907
chr4	190183142	190186791	chr9	138237383	138240709
chr4	190187198	190183193	chr6	151532	155205
chr4	410440	424653	chr4	225942	239787
chr4	486210	490731	chr4	381997	385874
chr4	1550475	1547467	chr5	50921374	50924408
chr4	3890257	3881337	chr8	8039992	8048907
chr4	3927842	3900616	chr4	9730542	9756763
chr4	3907651	3900619	chr13	67906869	67912906
chr4	3904100	3907594	chr8	7697969	7701479
chr4	3904122	3907641	chr11	67967044	67970584
chr4	3904122	3907641	chr11	3592448	3595991
chr4	3907641	3904253	chr4	9517546	9520952
chr4	3921313	3907629	chr21	32498230	32511319
chr4	3974372	3938406	chr11	71764818	71804779
chr4	3960077	3999995	chr16	5103834	5134155
chr4	3992275	4042423	chr7	6940745	7000220
chr4	4055946	4027930	chr4	9055320	9078146
chr4	4127560	4103308	chr8	7592000	7614816
chr4	4128909	4123878	chr2	95545144	95550018
chr4	4127645	4179150	chr7	6838007	6885705
chr4	4172946	4150254	chr2	71017958	71035172
chr4	4150257	4165881	chr8	12027360	12043102
chr4	4181924	4172742	chr12	52100471	52109831
chr4	4182447	4176670	chr4	8982813	8989628
chr4	4176806	4182447	chr4	4119251	4126206
chr4	7452806	7454137	chr4	7454242	7455651
chr4	8956845	8941475	chr3	75592418	75609017
chr4	8941746	8956845	chr11	71885412	71900637
chr4	8956845	8947607	chr11	3593404	3602648
chr4	8948313	8952997	chr2	95545148	95549974
chr4	8955580	8948313	chr13	41434995	41442144
chr4	8949660	8956835	chr8	7587546	7599158
chr4	8956845	8954262	chr4	3905065	3907647
chr4	8989633	8986065	chr4	3904122	3907651
chr4	9019412	8997900	chr8	7203157	7224873
chr4	8998381	9019415	chr16	5237439	5258882
chr4	9078147	9059570	chr16	5155256	5166115
chr4	9078146	9063968	chr7	6986056	7000220
chr4	9080571	9078104	chr16	5146790	5149484
chr4	9112813	9078104	chr11	67837592	67874254
chr4	9080577	9171420	chr4	9628885	9708839
chr4	9255902	9268813	chr8	7330166	7343021
chr4	9467440	9450805	chr4	3882121	3898272
chr4	9467418	9450808	chr3	130014373	130031079
chr4	9459290	9467440	chr8	8035538	8048140
chr4	9473155	9463908	chr3	75367153	75376479
chr4	9470888	9467895	chr7	97965193	97968145
chr4	9479587	9475727	chr13	41421399	41425247
chr4	9490951	9481716	chr11	3593404	3602648
chr4	9489688	9482419	chr13	41434995	41442148
chr4	9509200	9518723	chr3	8681887	8694004
chr4	9511586	9520952	chr2	158852284	158860624
chr4	9520934	9511586	chr13	41433953	41442148
chr4	9515734	9518858	chr2	71008903	71012049
chr4	9521105	9517539	chr3	130037076	130040619
chr4	9624069	9600000	chr4	4013518	4037512
chr4	9756763	9736340	chr7	6878668	6898944
chr4	9756766	9736340	chr3	130033578	130054259
chr4	9759449	9749738	chr8	12693034	12701305
chr4	9749738	9753288	chr4	8986065	8989657
chr4	9749738	9751054	chr2	71010706	71012049
chr4	9753289	9749741	chr7	97939781	97943345
chr4	9753267	9749742	chr11	3592445	3595997
chr4	9760448	9779925	chr2	89554270	89570996
chr4	9800170	9779437	chr2	91667546	91687991
chr4	20888744	20889751	chr6	5041286	5042305
chr4	22727774	22726421	chr1	22086436	22092414
chr4	34462209	34426969	chr7	57497244	57532084
chr4	40020195	40021597	chrX	92459620	92461026
chr4	40787035	40785910	chr3	23878040	23879693
chr4	45023364	45009427	chr9	63764343	63772402
chr4	45028326	45032745	chr9	41298346	41303100
chr4	45032745	45028326	chr9	40160848	40165598
chr4	49108133	49111042	chr4	49100951	49103981
chr4	49125513	49133310	chr4	49117934	49125513
chr4	49126431	49134253	chr4	49119156	49126431
chr4	49128191	49145724	chr4	49146597	49156018
chr4	49128934	49137735	chr4	49112816	49115059
chr4	49131175	49139806	chr4	49123361	49131157
chr4	49132045	49140883	chr4	49115124	49118078
chr4	49136277	49137548	chr4	49121932	49123214
chr4	49136382	49137548	chr4	49126652	49127760
chr4	49148368	49149883	chr4	49125500	49127074
chr4	49156631	49160036	chr22	11809752	11813162
chr4	49200000	49158937	chr22	12777359	12818137
chr4	49245998	49244641	chr9	64133707	64135013
chr4	49246019	49261214	chr20	30746417	30761898
chr4	49268138	49262224	chr9	67849838	67855852
chr4	49270556	49271743	chr9	97221674	97222856
chr4	49305505	49318592	chr22	11697577	11703626
chr4	49305505	49318592	chr21	8806024	8812069
chr4	49318438	49325639	chr4	49510093	49516710
chr4	49322332	49319384	chr21	8806024	8808955
chr4	49320390	49325639	chr22	11817376	11821871
chr4	49329377	49326424	chr21	8806024	8808955
chr4	49336924	49327427	chr22	12165012	12175003
chr4	49510093	49486924	chr9	42886826	42913906
chr4	49490160	49486924	chr4	49549432	49552679
chr4	49513989	49511039	chr22	11697577	11700512
chr4	49516710	49511312	chr20	30518690	30524341
chr4	49516773	49523783	chr21	9039685	9047179
chr4	55230989	55229942	chr10	52784777	52785883
chr4	56503675	56501783	chr1	207148415	207150282
chr4	62511576	62510393	chr1	182941299	182942477
chr4	62511578	62510451	chr11	3988344	3989479
chr4	62510506	62511577	chr7	121050939	121052009
chr4	68799866	68789924	chr4	68774845	68782241
chr4	68884027	68882750	chr2	138568937	138570199
chr4	68924961	68908545	chr4	69035125	69057594
chr4	68974636	68976637	chr4	68832979	68834991
chr4	69236932	69296195	chr4	69340979	69403429
chr4	69301670	69277533	chr4	68998980	69023443
chr4	69452870	69451797	chr18	14181482	14182543
chr4	72807240	72808446	chr7	84983529	84984760
chr4	72808503	72807309	chr4	77987556	77988751
chr4	73099090	73100465	chr6	34244829	34246217
chr4	73939614	73938275	chr2	201063038	201064385
chr4	73939601	73938275	chr16	51645780	51647116
chr4	73939561	73938279	chr3	39334978	39336270
chr4	73938280	73939551	chr9	88410206	88411449
chr4	73938291	73939589	chr11	110787714	110789001
chr4	73938341	73939589	chr1	115856631	115857844
chr4	75883824	75884921	chr12	97679083	97680201
chr4	77081595	77083125	chr17	44364290	44365748
chr4	77083382	77081607	chr16	11026779	11028536
chr4	80161051	80162082	chr8	80558792	80559828
chr4	80386727	80385479	chr20	33790986	33792216
chr4	84248161	84243890	chr20	32192507	32202290
chr4	84258087	84256634	chr8	89095715	89097145
chr4	84467044	84465897	chr9	97334020	97335163
chr4	86914904	86913357	chr5	74798905	74799998
chr4	87207113	87208188	chr12	6536492	6538267
chr4	87891753	87894035	chr4	13336392	13338677
chr4	98045472	98044360	chr10	43603794	43604866
chr4	98881134	98879948	chr8	14309567	14310798
chr4	99899552	99901152	chr15	65769703	65771296
chr4	99989949	99991481	chrX	47840134	47841706
chr4	100761661	100763503	chr6	148550143	148552021
chr4	105484625	105486382	chr1	96446867	96448620
chr4	105486361	105484695	chr3	184026085	184027752
chr4	109050481	109049036	chr11	97286690	97288113
chr4	109675084	109673819	chr11	65144412	65145995
chr4	110398981	110400525	chr2	217760065	217761305
chr4	112686052	112685039	chr6	158841122	158842185
chr4	115920665	115922042	chrX	92459625	92461016
chr4	118431509	118445636	chr6	170697552	170711825
chr4	118600398	118591678	chr4	119445636	119454718
chr4	118600398	118591683	chr1	769821	778721
chr4	118594383	118593243	chr8	200766	201930
chr4	118595845	118593243	chr7	10238	13070
chr4	118671407	118634037	chrY	25350317	25393744
chr4	118643659	118634037	chr7	56357534	56367193
chr4	118634057	118648026	chr3	198221556	198235559
chr4	118636667	118634057	chr17	60000	62628
chr4	118643660	118638005	chr7	55793130	55798826
chr4	118646553	118648839	chr1	227963158	227965457
chr4	119403071	119406547	chrY	25390199	25393744
chr4	119403071	119406527	chr1	723298	726841
chr4	119409907	119453125	chr17	72332	109774
chr4	119459542	119456988	chr7	63246726	63249275
chr4	119465959	119471276	chr4	165211302	165216617
chr4	126563954	126565063	chr7	92534235	92537510
chr4	128629325	128628076	chr12	5700765	5701986
chr4	131656533	131722939	chr9	67727114	67794125
chr4	131723165	131725670	chr4	131725671	131728147
chr4	131754110	131755932	chr9	66269210	66271105
chr4	131760268	131762729	chr4	131762751	131765205
chr4	131975168	131978563	chr19	37275539	37279042
chr4	135047147	135045401	chr5	14651640	14653388
chr4	139060668	139058052	chr9	87816997	87819410
chr4	144115806	144149192	chr4	143996506	144027843
chr4	144847820	144845653	chr3	36766642	36768801
chr4	144847822	144846684	chr12	8016721	8017857
chr4	148494030	148495062	chr4	148492868	148494011
chr4	155454082	155455398	chr2	237522631	237523927
chr4	155466470	155463971	chr4	116297826	116300305
chr4	157638045	157635811	chr9	120494809	120497439
chr4	157638045	157635816	chr9	38241296	38243613
chr4	157638031	157635816	chr19	22925266	22928610
chr4	157635816	157638045	chr10	99837464	99840417
chr4	157638045	157635821	chr5	76170805	76173065
chr4	164197835	164196764	chr15	35237215	35238275
chr4	181240493	181241768	chr4	181239168	181240493
chr4	184553507	184551335	chr22	16763805	16766359
chr4	184912942	184909462	chr5	23687344	23690760
chr4	188388126	188389621	chr15	60447975	60449823
chr4	188444851	188446821	chr4	188447218	188449188
chr4	189664659	189685335	chr21	9663991	9684887
chr4	189715534	189713674	chr20	30482233	30484113
chr4	189975781	189949513	chr20	29474039	29493657
chr4	189970059	189975420	chr20	30400000	30407582
chr4	190073881	190076354	chr4	190173121	190175603
chr4	190080076	190093263	chr4	190066901	190080076
chr4	190093263	190097152	chr13	114335457	114339327
chr4	190099109	190101667	chr3	198174556	198177828
chr4	190099109	190101667	chr16	90122435	90125707
chr4	190102211	190100599	chr1	867192	869546
chr4	190173121	190175603	chr4	190077174	190079647
chr4	190173121	190175603	chr4	190070588	190073061
chr4	190173121	190175603	chr10	133755899	133758381
chr4	190204489	190186927	chr19	246021	259380
chr4	190187502	190190630	chr14	106880460	106883160
chr4	190188961	190196753	chr6	170598034	170603067
chr5	70233291	70301478	chr5	34192900	34256268
chr5	71215589	71364489	chr5	69635627	69785184
chr5	181449954	181333290	chr8	82366	201012
chr5	181416156	181403596	chr1	268963	281372
chr5	1594024	1569857	chr5	235691	259212
chr5	20734516	20695218	chr6	26834709	26876765
chr5	21503962	21477506	chr6	26876791	26904157
chr5	21497268	21483041	chr5	70516235	70530454
chr5	21497268	21483041	chr5	69640119	69654337
chr5	34173669	34066024	chr5	20695218	20795934
chr5	34192900	34256268	chr5	69653550	69721754
chr5	37487479	37480521	chr5	69646791	69652268
chr5	69635627	69799500	chr5	70215225	70379285
chr5	69653532	69752176	chr6	26899531	27002570
chr5	69899539	69653532	chr5	70529649	70775421
chr5	69899539	69789453	chr5	69653532	69765901
chr5	70409767	70379282	chr6	26948240	26983096
chr5	70409767	70379282	chr5	71281485	71311983
chr5	70776563	70779232	chr22	21125802	21128595
chr5	115207219	115212582	chr10	79886824	79892329
chr5	115207220	115212582	chr10	50721792	50727123
chr5	139329342	139330399	chr6	9660611	9661674
chr5	19535	13577	chr19	58591812	58598499
chr5	19553	13603	chr17	83232751	83239435
chr5	19374	17497	chr14	106881286	106883160
chr5	32197	19554	chr13	114332628	114342296
chr5	218792	214227	chr5	1594027	1600752
chr5	290561	298602	chr8	69326581	69333913
chr5	648458	649819	chr5	649823	651321
chr5	731830	733722	chr5	817643	819496
chr5	1327689	1329022	chr5	1326294	1327628
chr5	1655684	1653370	chr3	195623179	195625525
chr5	2059487	2058198	chr5	2069038	2070342
chr5	3637136	3638192	chr5	3638192	3639248
chr5	7291373	7289619	chr15	28320876	28322413
chr5	7297465	7299412	chr15	32486801	32488673
chr5	7299329	7297465	chr15	23276887	23278653
chr5	14653388	14651631	chr4	105484625	105486387
chr5	14651635	14653388	chr3	184026061	184027812
chr5	14651642	14653359	chr6	73517514	73520059
chr5	14653389	14651710	chr1	194188903	194190569
chr5	14796327	14798466	chr3	94075115	94077240
chr5	17485718	17486923	chr5	17631569	17632778
chr5	17497801	17502041	chr5	17634031	17638250
chr5	17517000	17523116	chr5	17523876	17529984
chr5	17520444	17523751	chr5	17630740	17634031
chr5	17521930	17520737	chr5	17598429	17599621
chr5	17528798	17527605	chr5	17598429	17599621
chr5	17582051	17580549	chr5	17609249	17610730
chr5	17599586	17584442	chr5	17517312	17529984
chr5	17588880	17587287	chr5	17630742	17632323
chr5	17598429	17599621	chr5	17594264	17595457
chr5	17600000	17608895	chr5	17493712	17502042
chr5	17630740	17633396	chr5	17527312	17529984
chr5	17631657	17633753	chr5	17634028	17636115
chr5	18610397	18605869	chr10	37516009	37520491
chr5	18729253	18727328	chr21	13429266	13431160
chr5	18762992	18764952	chr16	32291095	32293051
chr5	21458740	21469512	chr5	37378524	37389706
chr5	21485094	21482422	chr22	24251045	24253838
chr5	21485094	21482423	chr20	23988216	23991001
chr5	21884537	21882558	chr21	28887042	28889300
chr5	21884766	21882576	chr8	7890521	7892708
chr5	21884766	21883648	chr12	8016733	8017857
chr5	21939355	21935493	chr5	69785177	69789059
chr5	23303527	23299469	chr12	112505826	112509913
chr5	26222012	26223595	chr3	195994904	195996496
chr5	28930069	28926782	chr9	60544231	60547169
chr5	29456317	29434038	chr5	70798654	70820665
chr5	32524086	32522864	chr15	30882047	30883133
chr5	34178460	34191125	chr5	71203713	71216392
chr5	34192065	34193390	chr22	20690317	20691884
chr5	37470195	37466040	chr5	71216390	71220217
chr5	37507000	37499632	chr17	20111679	20115149
chr5	37504351	37506992	chr8	31218190	31221150
chr5	37507046	37504351	chr11	112180584	112185328
chr5	43208262	43206652	chr6	70607789	70609392
chr5	43587485	43586362	chr6	110892160	110894169
chr5	50561142	50550465	chr1	121407540	121418421
chr5	50612215	50644997	chr1	144572469	144604734
chr5	50665371	50685513	chr1	149605718	149626716
chr5	50689026	50665371	chr1	148436939	148461431
chr5	54860481	54857358	chr19	9607417	9611337
chr5	55551981	55546932	chr1	65226080	65231088
chr5	56192765	56199584	chr7	7238252	7248619
chr5	59693067	59691726	chr7	81171731	81173409
chr5	61157703	61160199	chr6	28316800	28319898
chr5	61377032	61375057	chr2	157378539	157380468
chr5	61376932	61375059	chr2	28014671	28016534
chr5	67860261	67855818	chr14	95086229	95090665
chr5	67927011	67925131	chr1	184963024	184964905
chr5	69633668	69630998	chr22	24656929	24659722
chr5	69636116	69634808	chr22	22642251	22643798
chr5	69654337	69640119	chr5	21483041	21497268
chr5	69654337	69652286	chr22	24657670	24659722
chr5	69916327	69895039	chr5	70494951	70516243
chr5	69899051	69900356	chr22	24656929	24658476
chr5	69914374	69915803	chr5	99535419	99536851
chr5	70216028	70129602	chr5	70777181	70863591
chr5	70232027	70234078	chr20	23988216	23990263
chr5	70345749	70335701	chr5	70369261	70379285
chr5	70364990	70369259	chr5	70168661	70172932
chr5	70379285	70369261	chr5	71335028	71345178
chr5	70369261	70379285	chr5	21284172	21293810
chr5	70486637	70489306	chr22	21281921	21284714
chr5	70489625	70490944	chr22	18847218	18848765
chr5	70509783	70507114	chr22	21125802	21128595
chr5	70512226	70510924	chr22	22642251	22643798
chr5	70510924	70512225	chr22	21283167	21284714
chr5	70511737	70516243	chr5	70529651	70534284
chr5	70517325	70530454	chr5	100374704	100390268
chr5	70517768	70530454	chr5	34178460	34191125
chr5	70534385	70529649	chr5	99518478	99523108
chr5	70640780	70529649	chr5	70664310	70775421
chr5	70529711	70597068	chr5	34192944	34256268
chr5	70651365	70770824	chr5	21271275	21390647
chr5	70776244	70774913	chr22	20690317	20691884
chr5	70776244	70774933	chr22	24252291	24253838
chr5	70820667	70800385	chr6	57769931	57790493
chr5	70820258	70824554	chr5	70640782	70645072
chr5	71009585	70992103	chr5	70467743	70485211
chr5	71203270	71216392	chr5	100374704	100390268
chr5	71220217	71215586	chr5	70770921	70775422
chr5	71234413	71220209	chr5	70777181	70791378
chr5	71234413	71232362	chr22	24657670	24659722
chr5	71238343	71233608	chr5	99518478	99523108
chr5	71345178	71335028	chr5	70369261	70379285
chr5	72726942	72725426	chr17	44364290	44365751
chr5	73020876	73018565	chr15	41278763	41281844
chr5	73411248	73410192	chr5	76241193	76242261
chr5	73411248	73410192	chr22	41708411	41709453
chr5	73410192	73411248	chr2	24330435	24332363
chr5	73411228	73410192	chr14	25266259	25267302
chr5	73410195	73411248	chr7	84876685	84877738
chr5	75258831	75268135	chr9	94531491	94547629
chr5	76067719	76066218	chr2	103516874	103518181
chr5	76172089	76170787	chr3	11487370	11488615
chr5	76170819	76172526	chr19	22925266	22927208
chr5	76172526	76170958	chr9	134117354	134119181
chr5	76241187	76242300	chr2	100589912	100591329
chr5	76241190	76242392	chr16	35802081	35803274
chr5	76242332	76241190	chr15	68254595	68255727
chr5	80358552	80359643	chr10	47967714	47968804
chr5	80360099	80358748	chrX	119220722	119222073
chr5	80358749	80360099	chr1	179455892	179457392
chr5	80360101	80358751	chr13	52642431	52643782
chr5	80626232	80629125	chr6	31363470	31366390
chr5	83052845	83053901	chrY	20901852	20902907
chr5	86520019	86518602	chr3	120324570	120325955
chr5	93682518	93683811	chr10	96189041	96190313
chr5	93682539	93683750	chr13	27696092	27697237
chr5	97055950	97057284	chr4	109552799	109554117
chr5	98576338	98578439	chr11	43522376	43524378
chr5	98679354	98681672	chr11	130295026	130297369
chr5	98681681	98679363	chr6	18363099	18365461
chr5	99516814	99533885	chr5	21475847	21492566
chr5	99523108	99518478	chr5	69653532	69658260
chr5	99536851	99535419	chr5	70202319	70203748
chr5	99536851	99535419	chr5	69640643	69642072
chr5	99541571	99536858	chr5	99582578	99585662
chr5	100060710	100070620	chr5	69640643	69648524
chr5	100375145	100396679	chr5	34178460	34197443
chr5	100387892	100390899	chr22	24251045	24253838
chr5	100387892	100390898	chr22	21281921	21284714
chr5	100392046	100396680	chr5	71233608	71238343
chr5	100392046	100396680	chr5	70529649	70534385
chr5	109588593	109589655	chr6	85288008	85289072
chr5	110947816	110950994	chr16	34265829	34268862
chr5	116218335	116217194	chr3	153067237	153068371
chr5	116218306	116217194	chr14	80822512	80823618
chr5	116217197	116218345	chr17	60434348	60435488
chr5	118973567	118974808	chr3	117026523	117027707
chr5	122676807	122675725	chr17	32150376	32151571
chr5	123400725	123402420	chr11	119602667	119604382
chr5	123636094	123637463	chrY	5573129	5574486
chr5	123636094	123637463	chrX	92459651	92461007
chr5	123636094	123637467	chr9	97698906	97700793
chr5	123637467	123636094	chr6	116457263	116458620
chr5	123637463	123636206	chr18	9678187	9679437
chr5	127512836	127510234	chr3	96349557	96352235
chr5	135751841	135749626	chr16	10739340	10741728
chr5	135810468	135807697	chr16	10694983	10697940
chr5	140670412	140673358	chr17	46258778	46260564
chr5	141101894	141102968	chr5	141174080	141175148
chr5	141123206	141124267	chr5	141210118	141211179
chr5	141136653	141137703	chr5	141224727	141225777
chr5	141136655	141137703	chr5	141210131	141211179
chr5	141136658	141137673	chr5	141157225	141158242
chr5	141151443	141152557	chr5	141123187	141124301
chr5	141157210	141158255	chr5	141193764	141194813
chr5	141157243	141158255	chr5	141174080	141175084
chr5	141174086	141175132	chr5	141235805	141236857
chr5	141183810	141184874	chr5	141201025	141202089
chr5	141188540	141189625	chr5	141235776	141236861
chr5	141200000	141202047	chr5	141209133	141211180
chr5	141200990	141202046	chr5	141136647	141137703
chr5	141200996	141202056	chr5	141188540	141189600
chr5	141209133	141211180	chr5	141200000	141202047
chr5	141224729	141225778	chr5	141246802	141247851
chr5	141235798	141236861	chr5	141183803	141184866
chr5	141241127	141242151	chr5	141157205	141158242
chr5	141241139	141242212	chr5	141210126	141211210
chr5	141241144	141242213	chr5	141101873	141102953
chr5	141246788	141247820	chr5	141157208	141158242
chr5	141246802	141247850	chr5	141136655	141137703
chr5	143332618	143334716	chr2	203040227	203041349
chr5	143332618	143334739	chr16	11027143	11028556
chr5	143334716	143332623	chr16	3322735	3323800
chr5	149353188	149350916	chrX	64695991	64698236
chr5	154337136	154338449	chr4	73938284	73939561
chr5	154337136	154338288	chr1	179455896	179457196
chr5	154338454	154337164	chr12	92883771	92885004
chr5	167858541	167860792	chr17	44179714	44181576
chr5	167858541	167861061	chr15	75480502	75482796
chr5	167861066	167858575	chr4	157635816	157638045
chr5	167858580	167861073	chrX	72680596	72682955
chr5	168551756	168550182	chr11	129788065	129789686
chr5	169951597	169958798	chr18	14871817	14878926
chr5	174922185	174918579	chr15	75770495	75774436
chr5	176073514	176075292	chr10	133614379	133616129
chr5	177729884	177716024	chr5	178041363	178055248
chr5	177956262	177946131	chr5	179511507	179522097
chr5	178043407	178055001	chr16	32611944	32623224
chr5	178104357	178105781	chr21	13367913	13369549
chr5	178185849	178183447	chr2	69878906	69881313
chr5	178713500	178711977	chr5	178882826	178884352
chr5	180682699	180681027	chr5	176189226	176191105
chr5	180683980	180682699	chr5	177735966	177737239
chr5	181272749	181284300	chr22	11057546	11068956
chr5	181288861	181276010	chr21	13365886	13378915
chr5	181320888	181332669	chr7	39788588	39799556
chr5	181325769	181320888	chr1	223951478	223955430
chr5	181321605	181325769	chr20	64287633	64289126
chr5	181327439	181325781	chr7	56370958	56372592
chr5	181331985	181325781	chr7	55736649	55743058
chr5	181331852	181327112	chr1	222468107	222472776
chr5	181436229	181421988	chrY	25322692	25336832
chr5	181450109	181451378	chr5	181448840	181450109
chr5	181465047	181450518	chr8	68732	83494
chr5	181468154	181465238	chr8	60000	62936
chr5	181467510	181465238	chr18	98796	101117
chr5	181465240	181473307	chr22	50790138	50800000
chr5	181478259	181465240	chr2	113605956	113620773
chr5	181470249	181478259	chr13	114342683	114351470
chr5	181474055	181478253	chr6	170603013	170607564
chr6	121769	146523	chrY	25362424	25393250
chr6	121769	146605	chr1	223926584	223951913
chr6	23852788	23856833	chr9	28146562	28150855
chr6	26741837	26666988	chr6	26760193	26834711
chr6	26741837	26666991	chr6	57802595	57876878
chr6	26899531	27002570	chr5	71233608	71331441
chr6	57924344	57943048	chr5	70516235	70534385
chr6	146523	134497	chr1	227973904	227985942
chr6	151943	155205	chr11	171976	175251
chr6	3092488	3094221	chr6	3090752	3092485
chr6	5042327	5041027	chr1	114704478	114705775
chr6	5593857	5578079	chr13	21242697	21259567
chr6	5609792	5608737	chr10	46415852	46416907
chr6	5610229	5608894	chr19	41829636	41831267
chr6	5608901	5610247	chr15	99284295	99285625
chr6	5610228	5608902	chr1	54536765	54538075
chr6	17323841	17319386	chr6	11786721	11791173
chr6	19612930	19614083	chrY	5573334	5574479
chr6	24001821	24003141	chr8	141459432	141460751
chr6	24003141	24001821	chr8	82290915	82292231
chr6	26522474	26527340	chr9	104000004	104004356
chr6	26821478	26830562	chr6	26788996	26799510
chr6	26883270	26897754	chr5	71220209	71234413
chr6	26898710	26900039	chr22	20690317	20691883
chr6	26899531	26904056	chr5	70215223	70219853
chr6	27781134	27779772	chr18	57838452	57839809
chr6	27779778	27781099	chr18	51611812	51613110
chr6	28731937	28732982	chr13	20961232	20962276
chr6	28732979	28731940	chrX	87703267	87704306
chr6	28731940	28732977	chrX	44741010	44742037
chr6	28731940	28732983	chr9	76398622	76399665
chr6	28800519	28816347	chr11	50272763	50280952
chr6	29095637	29093936	chr6	29156769	29158474
chr6	30491054	30492433	chr6	29944039	29945088
chr6	30722534	30724576	chr8	30352062	30353521
chr6	30725422	30723951	chr13	41383681	41385155
chr6	32013269	32032737	chr6	31980531	32000000
chr6	32312477	32316817	chr6	32318958	32323516
chr6	32326494	32325155	chr4	77987544	77988876
chr6	32325183	32326494	chr2	33636466	33637783
chr6	32706959	32705921	chr9	92108859	92109891
chr6	32876474	32879818	chr2	106938397	106941476
chr6	34220882	34219424	chr11	31279258	31281003
chr6	39907113	39905515	chr16	48497854	48499423
chr6	42889883	42888283	chrX	40935905	40937222
chr6	43581877	43579898	chr9	112513450	112515911
chr6	43581906	43579899	chr9	38241234	38243615
chr6	46206507	46205095	chr17	81510276	81512145
chr6	48148484	48149713	chr13	65787530	65788763
chr6	48148532	48149963	chr1	53974638	53976042
chr6	48212961	48214963	chrX	65955667	65957337
chr6	52868239	52869295	chr6	52782042	52783105
chr6	53234991	53236320	chr15	71164312	71165493
chr6	56896148	56893592	chr10	31968969	31971636
chr6	57769931	57790493	chr5	70172543	70192785
chr6	57938058	57944706	chr5	100391226	100398348
chr6	65304142	65306659	chr1	203849708	203854119
chr6	65838057	65836671	chr1	79521076	79522468
chr6	69706256	69704971	chr7	149333916	149335170
chr6	69704979	69706258	chr13	67831569	67832844
chr6	73520050	73517514	chr4	135045439	135047145
chr6	73520033	73517664	chr7	88639006	88640567
chr6	75320065	75318568	chr2	218200346	218201852
chr6	79354723	79353629	chr15	29730702	29731811
chr6	79353637	79354721	chr17	60434358	60435446
chr6	79701990	79704362	chr7	12029325	12031737
chr6	80063488	80065439	chr16	10839590	10841537
chr6	83393604	83392400	chrX	39786936	39788151
chr6	87121787	87120295	chr11	32104377	32105535
chr6	89634988	89637883	chr16	17093865	17096423
chr6	90399489	90401653	chr7	57069369	57071613
chr6	96891393	96889312	chr7	93845026	93847102
chr6	100049831	100051358	chr5	93682518	93683810
chr6	100051358	100049831	chr12	9695290	9696549
chr6	100889619	100891065	chr14	55062616	55065353
chr6	106932054	106930961	chr9	84078575	84080011
chr6	106930961	106932055	chr5	116217199	116218304
chr6	106932047	106930974	chr9	5311443	5312716
chr6	106930974	106932059	chr14	60971454	60972479
chr6	106930981	106932050	chr14	25266259	25267340
chr6	108005596	108004304	chr6	31280288	31281571
chr6	109326366	109327939	chr4	77081607	77083159
chr6	110231218	110230187	chrX	47905521	47906553
chr6	110849587	110848544	chr17	42939098	42940703
chr6	111717291	111715827	chr2	160272153	160273330
chr6	112356794	112355741	chr8	80558792	80559837
chr6	112355743	112356795	chr14	76634696	76635739
chr6	112356785	112355752	chr15	52885526	52886542
chr6	112362774	112361389	chrY	5573095	5574478
chr6	112616437	112618016	chr3	156809284	156810871
chr6	112617929	112616437	chr20	12380006	12381523
chr6	113863161	113860742	chr21	26233486	26235886
chr6	117706924	117709824	chr13	22916435	22919248
chr6	120847098	120845781	chrY	4871588	4873075
chr6	121409917	121408438	chr14	60971454	60972566
chr6	121409936	121408442	chr22	41708405	41709586
chr6	121408545	121409931	chr1	229570531	229571633
chr6	121653810	121654958	chr7	32471538	32473008
chr6	131184403	131182821	chr11	65351680	65353245
chr6	136275531	136278778	chr5	110948932	110950679
chr6	136275531	136278772	chr16	34266804	34268547
chr6	138092269	138090781	chr15	90275491	90277609
chr6	138822735	138824551	chr3	132600386	132602202
chr6	149911226	149914310	chr6	150039330	150042210
chr6	153407150	153399355	chr6	160805545	160813071
chr6	160485808	160491337	chr6	160491354	160496858
chr6	160832094	160836633	chr6	65325952	65330474
chr6	168286533	168289804	chr18	22415135	22418393
chr6	170598034	170608546	chr21	46683987	46697463
chr6	170624677	170613833	chr1	287146	297956
chr6	170709802	170697552	chr1	223888834	223900984
chr6	170738784	170742874	chr4	190102109	190106254
chr6	170738784	170745979	chr2	242168425	242175630
chr6	170738786	170745979	chr19	58590454	58599429
chr6	170744330	170740111	chr5	15294	19553
chr6	170743804	170745979	chr13	114342683	114346631
chr7	75492109	75508366	chr7	102650405	102666666
chr7	75515341	75492109	chr7	77039391	77062472
chr7	75494420	75515341	chr7	100312370	100333140
chr7	57673426	57671267	chr4	184551646	184553489
chr7	126892075	126874697	chr7	65123277	65140700
chr7	133170598	133168001	chr2	12023475	12026049
chr7	158330351	158335850	chr7	158335850	158342611
chr7	5989045	5893637	chr7	6735644	6832887
chr7	6940745	7000220	chr4	3992275	4042423
chr7	7000220	6940749	chr8	8134377	8191686
chr7	6972283	6940749	chr4	9628906	9652554
chr7	56357520	56367699	chrY	25384076	25394251
chr7	56370011	56357534	chr10	38448637	38460670
